"","id","team_h_score","team_a_score","was_home","round","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","fixture","opponent_team","price","player_id","first_name","second_name","web_name","team_name","position"
"905",2193,1,1,FALSE,5,1,3,0,0,0,0,0,0,0,0,0,0,0,1,44,"Liverpool",6.1,91,"Sam","Vokes","Vokes","Burnley","Forward"
"906",2739,0,0,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,"Huddersfield",6.1,91,"Sam","Vokes","Vokes","Burnley","Forward"
"907",3289,0,1,FALSE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,"Everton",6,91,"Sam","Vokes","Vokes","Burnley","Forward"
"908",3843,1,1,TRUE,8,1,45,0,0,0,0,0,0,0,0,0,0,0,1,72,"West Ham",6,91,"Sam","Vokes","Vokes","Burnley","Forward"
"909",4400,3,0,FALSE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,"Man City",5.9,91,"Sam","Vokes","Vokes","Burnley","Forward"
"910",4959,1,0,TRUE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,"Newcastle",5.9,91,"Sam","Vokes","Vokes","Burnley","Forward"
"911",92,3,3,TRUE,1,1,27,0,0,0,0,0,0,0,0,0,0,0,4,7,"Liverpool",6.5,92,"Andre","Gray","Gray","Watford","Forward"
"912",603,0,2,FALSE,2,4,90,0,1,1,0,0,0,0,1,0,0,0,-1,11,"Bournemouth",6.5,92,"Andre","Gray","Gray","Watford","Forward"
"913",1119,0,0,TRUE,3,2,82,0,0,1,0,0,0,0,0,0,0,0,3,27,"Brighton",6.5,92,"Andre","Gray","Gray","Watford","Forward"
"914",1650,0,2,FALSE,4,2,83,0,0,1,0,0,0,0,0,0,0,0,8,36,"Southampton",6.4,92,"Andre","Gray","Gray","Watford","Forward"
"915",2194,0,6,TRUE,5,2,73,0,0,0,4,0,0,0,0,0,0,0,5,47,"Man City",6.4,92,"Andre","Gray","Gray","Watford","Forward"
"916",2740,1,2,FALSE,6,8,85,1,0,0,1,0,0,0,0,0,0,2,28,57,"Swansea",6.3,92,"Andre","Gray","Gray","Watford","Forward"
"917",3290,2,2,FALSE,7,1,15,0,0,0,0,0,0,0,0,0,0,0,2,66,"West Brom",6.3,92,"Andre","Gray","Gray","Watford","Forward"
"918",3844,2,1,TRUE,8,2,62,0,0,0,1,0,0,0,0,0,0,0,5,80,"Arsenal",6.3,92,"Andre","Gray","Gray","Watford","Forward"
"919",4401,4,2,FALSE,9,1,1,0,0,0,1,0,0,0,0,0,0,0,3,81,"Chelsea",6.3,92,"Andre","Gray","Gray","Watford","Forward"
"920",4960,0,1,TRUE,10,1,32,0,0,0,0,0,0,0,0,0,0,0,-2,99,"Stoke",6.3,92,"Andre","Gray","Gray","Watford","Forward"
"921",93,2,3,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Chelsea",5.5,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"922",604,0,1,TRUE,2,0,11,0,0,0,0,0,0,0,1,0,0,0,-2,12,"West Brom",5.5,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"923",1120,1,1,FALSE,3,1,33,0,0,0,0,0,0,0,0,0,0,0,4,29,"Spurs",5.4,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"924",1651,1,0,TRUE,4,1,26,0,0,0,0,0,0,0,0,0,0,0,3,38,"Crystal Palace",5.4,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"925",2195,1,1,FALSE,5,1,30,0,0,0,0,0,0,0,0,0,0,0,3,44,"Liverpool",5.3,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"926",2741,0,0,TRUE,6,1,16,0,0,0,0,0,0,0,0,0,0,0,3,51,"Huddersfield",5.3,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"927",3291,0,1,FALSE,7,1,2,0,0,0,0,0,0,0,0,0,0,0,3,69,"Everton",5.3,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"928",3845,1,1,TRUE,8,1,9,0,0,0,0,0,0,0,0,0,0,0,3,72,"West Ham",5.2,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"929",4402,3,0,FALSE,9,1,70,0,0,0,3,0,0,0,1,0,0,0,2,84,"Man City",5.2,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"930",4961,1,0,TRUE,10,2,90,0,0,1,0,0,0,0,0,0,0,0,4,94,"Newcastle",5.2,93,"Ashley","Barnes","Barnes","Burnley","Forward"
"931",94,2,3,TRUE,1,1,90,0,0,0,3,0,0,0,0,0,2,0,12,3,"Burnley",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"932",605,1,2,FALSE,2,6,90,0,0,0,1,0,0,0,0,0,6,2,23,19,"Spurs",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"933",1121,2,0,TRUE,3,6,90,0,0,1,0,0,0,0,0,0,0,0,22,22,"Everton",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"934",1652,1,2,FALSE,4,2,90,0,0,0,1,0,0,0,0,0,1,0,8,34,"Leicester",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"935",2196,0,0,TRUE,5,6,90,0,0,1,0,0,0,0,0,0,2,0,22,49,"Arsenal",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"936",2742,0,4,FALSE,6,6,90,0,0,1,0,0,0,0,0,0,2,0,26,56,"Stoke",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"937",3292,0,1,TRUE,7,3,90,0,0,0,1,0,0,0,0,0,4,0,17,62,"Man City",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"938",3846,2,1,FALSE,8,2,90,0,0,0,2,0,0,0,0,0,4,0,19,73,"Crystal Palace",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"939",4403,4,2,TRUE,9,2,90,0,0,0,2,0,0,0,0,0,3,0,13,81,"Watford",5.5,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"940",4962,0,1,FALSE,10,6,90,0,0,1,0,0,0,0,0,0,1,0,24,92,"Bournemouth",5.4,94,"Thibaut","Courtois","Courtois","Chelsea","Goalkeeper"
"941",95,2,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Burnley",5,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"942",606,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Spurs",5,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"943",1122,2,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Everton",4.9,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"944",1653,1,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Leicester",4.9,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"945",2197,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Arsenal",4.9,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"946",2743,0,4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Stoke",4.9,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"947",3293,0,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Man City",4.9,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"948",3847,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"Crystal Palace",4.8,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"949",4404,4,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Watford",4.8,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"950",4963,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Bournemouth",4.8,95,"Eduardo","Dos Reis Carvalho","Eduardo","Chelsea","Goalkeeper"
"951",96,2,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Burnley",5,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"952",607,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Spurs",5,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"953",1123,2,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Everton",5,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"954",1654,1,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Leicester",4.9,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"955",2198,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Arsenal",4.9,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"956",2744,0,4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Stoke",4.9,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"957",3294,0,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Man City",4.9,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"958",3848,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"Crystal Palace",4.9,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"959",4405,4,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Watford",4.9,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"960",4964,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Bournemouth",4.8,96,"Willy","Caballero","Caballero","Chelsea","Goalkeeper"
"961",97,2,3,TRUE,1,1,90,0,0,0,3,0,0,0,0,0,0,0,16,3,"Burnley",6.5,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"962",608,1,2,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,15,19,"Spurs",6.5,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"963",1124,2,0,TRUE,3,9,90,0,1,1,0,0,0,0,1,0,0,1,35,22,"Everton",6.5,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"964",1655,1,2,FALSE,4,7,90,0,1,0,1,0,0,0,0,0,0,2,27,34,"Leicester",6.5,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"965",2199,0,0,TRUE,5,6,90,0,0,1,0,0,0,0,0,0,0,0,26,49,"Arsenal",6.5,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"966",2745,0,4,FALSE,6,14,90,0,2,1,0,0,0,0,0,0,0,2,61,56,"Stoke",6.5,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"967",3295,0,1,TRUE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,11,62,"Man City",6.6,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"968",3849,2,1,FALSE,8,-1,90,0,0,0,2,1,0,0,0,0,0,0,15,73,"Crystal Palace",6.6,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"969",4406,4,2,TRUE,9,7,90,1,0,0,2,0,0,0,0,0,0,0,27,81,"Watford",6.6,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"970",4965,0,1,FALSE,10,8,90,0,0,1,0,0,0,0,0,0,0,2,32,92,"Bournemouth",6.7,97,"César","Azpilicueta","Azpilicueta","Chelsea","Defender"
"971",98,2,3,TRUE,1,-3,13,0,0,0,3,0,0,0,0,1,0,0,-7,3,"Burnley",6.5,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"972",609,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Spurs",6.4,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"973",1125,2,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Everton",6.4,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"974",1656,1,2,FALSE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,"Leicester",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"975",2200,0,0,TRUE,5,7,90,0,0,1,0,0,0,0,0,0,0,1,28,49,"Arsenal",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"976",2746,0,4,FALSE,6,1,31,0,0,0,0,0,0,0,0,0,0,0,6,56,"Stoke",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"977",3296,0,1,TRUE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,8,62,"Man City",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"978",3850,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,25,73,"Crystal Palace",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"979",4407,4,2,TRUE,9,1,90,0,0,0,2,0,0,0,0,0,0,0,15,81,"Watford",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"980",4966,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Bournemouth",6.3,98,"Gary","Cahill","Cahill","Chelsea","Defender"
"981",99,1,0,FALSE,1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,5,"Everton",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"982",610,1,0,TRUE,2,7,90,0,0,1,0,0,0,0,0,0,0,1,29,16,"Arsenal",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"983",1126,1,1,FALSE,3,2,90,0,0,0,1,0,0,0,0,0,0,0,17,30,"West Brom",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"984",1657,2,2,TRUE,4,1,90,0,0,0,2,0,0,0,0,0,0,0,12,37,"Man Utd",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"985",2201,2,1,FALSE,5,1,90,0,0,0,2,0,0,0,0,0,0,0,19,45,"Newcastle",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"986",2747,0,4,TRUE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Chelsea",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"987",3297,2,1,TRUE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,16,65,"Southampton",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"988",3851,7,2,FALSE,8,-1,90,0,0,0,7,0,0,0,0,0,0,0,17,76,"Man City",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"989",4408,1,2,TRUE,9,1,90,0,0,0,2,0,0,0,0,0,0,0,13,87,"Bournemouth",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"990",4967,0,1,FALSE,10,8,90,0,0,1,0,0,0,0,0,0,0,2,29,99,"Watford",5.5,99,"Kurt","Zouma","Zouma","Stoke","Defender"
"991",100,2,3,TRUE,1,0,90,0,0,0,3,0,0,0,1,0,0,0,12,3,"Burnley",7,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"992",611,1,2,FALSE,2,16,90,2,0,0,1,0,0,0,1,0,0,3,41,19,"Spurs",7,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"993",1127,2,0,TRUE,3,6,90,0,0,1,0,0,0,0,0,0,0,0,32,22,"Everton",7,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"994",1658,1,2,FALSE,4,2,90,0,0,0,1,0,0,0,0,0,0,0,17,34,"Leicester",7.1,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"995",2202,0,0,TRUE,5,6,90,0,0,1,0,0,0,0,0,0,0,0,20,49,"Arsenal",7.1,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"996",2748,0,4,FALSE,6,0,58,0,0,0,0,0,0,0,1,0,0,0,6,56,"Stoke",7.1,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"997",3298,0,1,TRUE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,10,62,"Man City",7,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"998",3852,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,13,73,"Crystal Palace",7,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"999",4409,4,2,TRUE,9,1,67,0,0,0,2,0,0,0,0,0,0,0,7,81,"Watford",7,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"1000",4968,0,1,FALSE,10,6,90,0,0,1,0,0,0,0,0,0,0,0,26,92,"Bournemouth",6.9,100,"Marcos","Alonso","Alonso","Chelsea","Defender"
"1001",101,2,3,TRUE,1,6,90,1,0,0,3,0,0,0,1,0,0,0,19,3,"Burnley",6,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1002",612,1,2,FALSE,2,4,90,0,1,0,1,0,0,0,1,0,0,0,22,19,"Spurs",6,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1003",1128,2,0,TRUE,3,6,90,0,0,1,0,0,0,0,0,0,0,0,27,22,"Everton",6,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1004",1659,1,2,FALSE,4,2,90,0,0,0,1,0,0,0,0,0,0,0,19,34,"Leicester",6,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1005",2203,0,0,TRUE,5,3,86,0,0,1,0,0,0,0,0,1,0,0,17,49,"Arsenal",6,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1006",2749,0,4,FALSE,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,"Stoke",6,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1007",3299,0,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Man City",5.9,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1008",3853,2,1,FALSE,8,1,90,0,0,0,2,0,0,0,0,0,0,0,14,73,"Crystal Palace",5.9,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1009",4410,4,2,TRUE,9,1,90,0,0,0,2,0,0,0,0,0,0,0,18,81,"Watford",5.9,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1010",4969,0,1,FALSE,10,6,90,0,0,1,0,0,0,0,0,0,0,0,29,92,"Bournemouth",5.9,101,"David","Luiz Moreira Marinho","David Luiz","Chelsea","Defender"
"1011",102,2,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Burnley",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1012",613,1,2,FALSE,2,2,90,0,0,0,1,0,0,0,0,0,0,0,14,19,"Spurs",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1013",1129,2,0,TRUE,3,5,88,0,0,1,0,0,0,0,1,0,0,0,15,22,"Everton",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1014",1660,1,2,FALSE,4,2,73,0,0,0,1,0,0,0,0,0,0,0,6,34,"Leicester",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1015",2204,0,0,TRUE,5,6,90,0,0,1,0,0,0,0,0,0,0,0,22,49,"Arsenal",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1016",2750,0,4,FALSE,6,6,90,0,0,1,0,0,0,0,0,0,0,0,19,56,"Stoke",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1017",3300,0,1,TRUE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,"Man City",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1018",3854,2,1,FALSE,8,1,39,0,0,0,1,0,0,0,0,0,0,0,3,73,"Crystal Palace",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1019",4411,4,2,TRUE,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,"Watford",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1020",4970,0,1,FALSE,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,"Bournemouth",6.5,102,"Victor","Moses","Moses","Chelsea","Defender"
"1021",103,2,3,TRUE,1,0,90,0,0,0,3,0,0,0,1,0,0,0,11,3,"Burnley",6,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1022",614,1,2,FALSE,2,1,90,0,0,0,1,0,0,0,1,0,0,0,5,19,"Spurs",6,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1023",1130,2,0,TRUE,3,6,90,0,0,1,0,0,0,0,0,0,0,0,28,22,"Everton",6,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1024",1661,1,2,FALSE,4,6,90,0,1,0,1,0,0,0,0,0,0,1,26,34,"Leicester",6,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1025",2205,0,0,TRUE,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,"Arsenal",5.9,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1026",2751,0,4,FALSE,6,7,90,0,0,1,0,0,0,0,0,0,0,1,35,56,"Stoke",5.9,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1027",3301,0,1,TRUE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,15,62,"Man City",5.9,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1028",3855,2,1,FALSE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,"Crystal Palace",5.9,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1029",4412,4,2,TRUE,9,0,90,0,0,0,2,0,0,0,1,0,0,0,16,81,"Watford",5.9,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1030",4971,0,1,FALSE,10,7,90,0,0,1,0,0,0,0,0,0,0,1,30,92,"Bournemouth",5.9,103,"Antonio","Rüdiger","Rüdiger","Chelsea","Defender"
"1031",104,2,3,TRUE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"Burnley",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1032",615,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Spurs",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1033",1131,2,0,TRUE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,"Everton",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1034",1662,1,2,FALSE,4,1,12,0,0,0,0,0,0,0,0,0,0,0,4,34,"Leicester",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1035",2206,0,0,TRUE,5,1,20,0,0,0,0,0,0,0,0,0,0,0,3,49,"Arsenal",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1036",2752,0,4,FALSE,6,1,18,0,0,0,0,0,0,0,0,0,0,0,4,56,"Stoke",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1037",3302,0,1,TRUE,7,2,71,0,0,0,1,0,0,0,0,0,0,0,4,62,"Man City",10.5,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1038",3856,2,1,FALSE,8,2,90,0,0,0,2,0,0,0,0,0,0,0,12,73,"Crystal Palace",10.6,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1039",4413,4,2,TRUE,9,5,90,0,1,0,2,0,0,0,0,0,0,0,25,81,"Watford",10.6,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1040",4972,0,1,FALSE,10,11,84,1,0,1,0,0,0,0,0,0,0,3,46,92,"Bournemouth",10.6,104,"Eden","Hazard","Hazard","Chelsea","Midfielder"
"1041",105,2,3,TRUE,1,-1,80,0,0,0,3,0,0,0,0,1,0,0,7,3,"Burnley",7,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1042",616,1,2,FALSE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,"Spurs",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1043",1132,2,0,TRUE,3,11,90,1,0,1,0,0,0,0,0,0,0,3,36,22,"Everton",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1044",1663,1,2,FALSE,4,2,77,0,0,0,1,0,0,0,0,0,0,0,11,34,"Leicester",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1045",2207,0,0,TRUE,5,3,90,0,0,1,0,0,0,0,0,0,0,0,25,49,"Arsenal",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1046",2753,0,4,FALSE,6,1,22,0,0,0,0,0,0,0,0,0,0,0,9,56,"Stoke",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1047",3303,0,1,TRUE,7,2,90,0,0,0,1,0,0,0,0,0,0,0,19,62,"Man City",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1048",3857,2,1,FALSE,8,5,90,0,1,0,2,0,0,0,0,0,0,0,20,73,"Crystal Palace",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1049",4414,4,2,TRUE,9,2,90,0,0,0,2,0,0,0,0,0,0,0,16,81,"Watford",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1050",4973,0,1,FALSE,10,3,90,0,0,1,0,0,0,0,0,0,0,0,13,92,"Bournemouth",6.9,105,"Cesc","Fàbregas","Fàbregas","Chelsea","Midfielder"
"1051",106,2,3,TRUE,1,6,90,0,1,0,3,0,0,0,0,0,0,1,29,3,"Burnley",7,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1052",617,1,2,FALSE,2,3,77,0,0,1,0,0,0,0,0,0,0,0,14,19,"Spurs",7.1,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1053",1133,2,0,TRUE,3,3,90,0,0,1,0,0,0,0,0,0,0,0,16,22,"Everton",7.1,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1054",1664,1,2,FALSE,4,1,27,0,0,0,0,0,0,0,0,0,0,0,6,34,"Leicester",7.1,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1055",2208,0,0,TRUE,5,3,69,0,0,1,0,0,0,0,0,0,0,0,5,49,"Arsenal",7.1,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1056",2754,0,4,FALSE,6,3,71,0,0,1,0,0,0,0,0,0,0,0,9,56,"Stoke",7,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1057",3304,0,1,TRUE,7,1,55,0,0,0,1,0,0,0,0,0,0,0,5,62,"Man City",7,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1058",3858,2,1,FALSE,8,2,64,0,0,0,2,0,0,0,0,0,0,0,6,73,"Crystal Palace",6.9,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1059",4415,4,2,TRUE,9,4,22,0,1,0,0,0,0,0,0,0,0,0,15,81,"Watford",6.9,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1060",4974,0,1,FALSE,10,1,5,0,0,0,0,0,0,0,0,0,0,0,4,92,"Bournemouth",6.8,106,"Willian","Borges Da Silva","Willian","Chelsea","Midfielder"
"1061",107,4,0,TRUE,1,3,90,0,0,1,0,0,0,0,0,0,0,0,17,9,"West Ham",5,107,"Nemanja","Matic","Matic","Man Utd","Midfielder"
